segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
PER_EO,Periférico E→O,2026-06-20T05:07:54.477065,2026-06-19T23:07:54.477078-06:00,707,775,6935,0.9123
MIR_NS,Canal Miramontes N→S,2026-06-20T05:07:54.590656,2026-06-19T23:07:54.590668-06:00,654,772,4692,0.8472
TLP_NS,Tlalpan N→S,2026-06-20T05:43:28.879540,2026-06-19T23:43:28.879551-06:00,598,603,4748,0.9917
TLP_SN,Tlalpan S→N,2026-06-20T05:43:29.024933,2026-06-19T23:43:29.024942-06:00,793,920,7228,0.862
PER_EO,Periférico E→O,2026-06-20T05:43:29.159249,2026-06-19T23:43:29.159259-06:00,700,775,6935,0.9032
MIR_NS,Canal Miramontes N→S,2026-06-20T05:43:29.265536,2026-06-19T23:43:29.265546-06:00,624,772,4692,0.8083
TLP_NS,Tlalpan N→S,2026-06-20T05:53:50.123053,2026-06-19T23:53:50.123058-06:00,600,603,4748,0.995
TLP_SN,Tlalpan S→N,2026-06-20T05:53:50.287448,2026-06-19T23:53:50.287455-06:00,781,920,7228,0.8489
PER_EO,Periférico E→O,2026-06-20T05:53:50.565514,2026-06-19T23:53:50.565521-06:00,691,775,6935,0.8916
MIR_NS,Canal Miramontes N→S,2026-06-20T05:53:50.731783,2026-06-19T23:53:50.731790-06:00,621,772,4692,0.8044
TLP_NS,Tlalpan N→S,2026-06-20T06:03:12.003533,2026-06-20T00:03:12.003544-06:00,589,603,4748,0.9768
TLP_SN,Tlalpan S→N,2026-06-20T06:03:12.155132,2026-06-20T00:03:12.155143-06:00,759,920,7228,0.825
PER_EO,Periférico E→O,2026-06-20T06:03:12.257087,2026-06-20T00:03:12.257098-06:00,684,775,6935,0.8826
MIR_NS,Canal Miramontes N→S,2026-06-20T06:03:12.412065,2026-06-20T00:03:12.412076-06:00,623,772,4692,0.807
TLP_NS,Tlalpan N→S,2026-06-20T06:17:52.685728,2026-06-20T00:17:52.685739-06:00,594,603,4748,0.9851
TLP_SN,Tlalpan S→N,2026-06-20T06:17:52.831007,2026-06-20T00:17:52.831019-06:00,749,920,7228,0.8141
PER_EO,Periférico E→O,2026-06-20T06:17:52.971203,2026-06-20T00:17:52.971215-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-20T06:17:53.090551,2026-06-20T00:17:53.090563-06:00,623,772,4692,0.807
TLP_NS,Tlalpan N→S,2026-06-20T06:18:47.809639,2026-06-20T00:18:47.809646-06:00,602,603,4748,0.9983
TLP_SN,Tlalpan S→N,2026-06-20T06:18:47.923973,2026-06-20T00:18:47.923982-06:00,745,920,7228,0.8098
PER_EO,Periférico E→O,2026-06-20T06:18:48.041029,2026-06-20T00:18:48.041038-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-20T06:18:48.152934,2026-06-20T00:18:48.152949-06:00,620,772,4692,0.8031
TLP_NS,Tlalpan N→S,2026-06-20T06:39:56.239206,2026-06-20T00:39:56.239219-06:00,592,603,4748,0.9818
TLP_SN,Tlalpan S→N,2026-06-20T06:39:56.373560,2026-06-20T00:39:56.373573-06:00,731,920,7228,0.7946
PER_EO,Periférico E→O,2026-06-20T06:39:56.496622,2026-06-20T00:39:56.496635-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-20T06:39:56.614287,2026-06-20T00:39:56.614303-06:00,615,772,4692,0.7966
TLP_NS,Tlalpan N→S,2026-06-20T06:45:03.754492,2026-06-20T00:45:03.754503-06:00,592,603,4748,0.9818
TLP_SN,Tlalpan S→N,2026-06-20T06:45:03.892947,2026-06-20T00:45:03.892958-06:00,726,920,7228,0.7891
PER_EO,Periférico E→O,2026-06-20T06:45:04.148566,2026-06-20T00:45:04.148577-06:00,669,775,6935,0.8632
MIR_NS,Canal Miramontes N→S,2026-06-20T06:45:04.291024,2026-06-20T00:45:04.291032-06:00,606,772,4692,0.785
TLP_NS,Tlalpan N→S,2026-06-20T06:48:49.239588,2026-06-20T00:48:49.239598-06:00,593,603,4748,0.9834
TLP_SN,Tlalpan S→N,2026-06-20T06:48:49.372894,2026-06-20T00:48:49.372905-06:00,730,920,7228,0.7935
PER_EO,Periférico E→O,2026-06-20T06:48:49.606974,2026-06-20T00:48:49.606984-06:00,667,775,6935,0.8606
MIR_NS,Canal Miramontes N→S,2026-06-20T06:48:49.858744,2026-06-20T00:48:49.858754-06:00,617,772,4692,0.7992
TLP_NS,Tlalpan N→S,2026-06-20T07:00:38.021034,2026-06-20T01:00:38.021045-06:00,582,603,4748,0.9652
TLP_SN,Tlalpan S→N,2026-06-20T07:00:38.303362,2026-06-20T01:00:38.303374-06:00,723,920,7228,0.7859
PER_EO,Periférico E→O,2026-06-20T07:00:38.429909,2026-06-20T01:00:38.429918-06:00,664,775,6935,0.8568
MIR_NS,Canal Miramontes N→S,2026-06-20T07:00:38.566875,2026-06-20T01:00:38.566883-06:00,610,772,4692,0.7902
TLP_NS,Tlalpan N→S,2026-06-20T07:07:32.383131,2026-06-20T01:07:32.383144-06:00,561,603,4748,0.9303
TLP_SN,Tlalpan S→N,2026-06-20T07:07:32.659034,2026-06-20T01:07:32.659046-06:00,731,920,7228,0.7946
PER_EO,Periférico E→O,2026-06-20T07:07:32.804296,2026-06-20T01:07:32.804308-06:00,671,775,6935,0.8658
MIR_NS,Canal Miramontes N→S,2026-06-20T07:07:32.933360,2026-06-20T01:07:32.933371-06:00,609,772,4692,0.7889
TLP_NS,Tlalpan N→S,2026-06-20T07:11:43.349230,2026-06-20T01:11:43.349241-06:00,560,603,4748,0.9287
TLP_SN,Tlalpan S→N,2026-06-20T07:11:43.491783,2026-06-20T01:11:43.491794-06:00,728,920,7228,0.7913
PER_EO,Periférico E→O,2026-06-20T07:11:43.746230,2026-06-20T01:11:43.746241-06:00,676,775,6935,0.8723
MIR_NS,Canal Miramontes N→S,2026-06-20T07:11:43.975418,2026-06-20T01:11:43.975426-06:00,612,772,4692,0.7927
TLP_NS,Tlalpan N→S,2026-06-20T07:38:14.204279,2026-06-20T01:38:14.204323-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-20T07:38:14.463980,2026-06-20T01:38:14.463992-06:00,716,920,7228,0.7783
PER_EO,Periférico E→O,2026-06-20T07:38:14.619224,2026-06-20T01:38:14.619237-06:00,655,775,6935,0.8452
MIR_NS,Canal Miramontes N→S,2026-06-20T07:38:14.748022,2026-06-20T01:38:14.748035-06:00,607,772,4692,0.7863
TLP_NS,Tlalpan N→S,2026-06-20T07:49:35.084170,2026-06-20T01:49:35.084181-06:00,541,603,4748,0.8972
TLP_SN,Tlalpan S→N,2026-06-20T07:49:35.204130,2026-06-20T01:49:35.204141-06:00,726,920,7228,0.7891
PER_EO,Periférico E→O,2026-06-20T07:49:35.336954,2026-06-20T01:49:35.336966-06:00,644,775,6935,0.831
MIR_NS,Canal Miramontes N→S,2026-06-20T07:49:35.448952,2026-06-20T01:49:35.448963-06:00,591,772,4692,0.7655
TLP_NS,Tlalpan N→S,2026-06-20T07:57:08.077581,2026-06-20T01:57:08.077591-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-20T07:57:08.197751,2026-06-20T01:57:08.197762-06:00,734,920,7228,0.7978
PER_EO,Periférico E→O,2026-06-20T07:57:08.306360,2026-06-20T01:57:08.306371-06:00,651,775,6935,0.84
MIR_NS,Canal Miramontes N→S,2026-06-20T07:57:08.422545,2026-06-20T01:57:08.422556-06:00,588,772,4692,0.7617
TLP_NS,Tlalpan N→S,2026-06-20T08:02:09.657004,2026-06-20T02:02:09.657017-06:00,548,603,4748,0.9088
TLP_SN,Tlalpan S→N,2026-06-20T08:02:09.933889,2026-06-20T02:02:09.933902-06:00,727,920,7228,0.7902
PER_EO,Periférico E→O,2026-06-20T08:02:10.183579,2026-06-20T02:02:10.183592-06:00,653,775,6935,0.8426
MIR_NS,Canal Miramontes N→S,2026-06-20T08:02:10.319140,2026-06-20T02:02:10.319152-06:00,598,772,4692,0.7746
TLP_NS,Tlalpan N→S,2026-06-20T08:05:34.252897,2026-06-20T02:05:34.252907-06:00,545,603,4748,0.9038
TLP_SN,Tlalpan S→N,2026-06-20T08:05:34.527303,2026-06-20T02:05:34.527316-06:00,727,920,7228,0.7902
PER_EO,Periférico E→O,2026-06-20T08:05:34.794142,2026-06-20T02:05:34.794154-06:00,656,775,6935,0.8465
MIR_NS,Canal Miramontes N→S,2026-06-20T08:05:35.089509,2026-06-20T02:05:35.089522-06:00,598,772,4692,0.7746
TLP_NS,Tlalpan N→S,2026-06-20T08:17:16.596187,2026-06-20T02:17:16.596195-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-20T08:17:16.713028,2026-06-20T02:17:16.713071-06:00,729,920,7228,0.7924
PER_EO,Periférico E→O,2026-06-20T08:17:16.830719,2026-06-20T02:17:16.830730-06:00,645,775,6935,0.8323
MIR_NS,Canal Miramontes N→S,2026-06-20T08:17:16.977676,2026-06-20T02:17:16.977687-06:00,588,772,4692,0.7617
TLP_NS,Tlalpan N→S,2026-06-20T08:28:26.807961,2026-06-20T02:28:26.807972-06:00,548,603,4748,0.9088
TLP_SN,Tlalpan S→N,2026-06-20T08:28:26.931241,2026-06-20T02:28:26.931252-06:00,743,920,7228,0.8076
PER_EO,Periférico E→O,2026-06-20T08:28:27.068989,2026-06-20T02:28:27.068999-06:00,646,775,6935,0.8335
MIR_NS,Canal Miramontes N→S,2026-06-20T08:28:27.173970,2026-06-20T02:28:27.173980-06:00,591,772,4692,0.7655
TLP_NS,Tlalpan N→S,2026-06-20T08:30:22.643762,2026-06-20T02:30:22.643772-06:00,548,603,4748,0.9088
TLP_SN,Tlalpan S→N,2026-06-20T08:30:22.779705,2026-06-20T02:30:22.779717-06:00,752,920,7228,0.8174
PER_EO,Periférico E→O,2026-06-20T08:30:22.909199,2026-06-20T02:30:22.909213-06:00,652,775,6935,0.8413
MIR_NS,Canal Miramontes N→S,2026-06-20T08:30:23.036153,2026-06-20T02:30:23.036181-06:00,593,772,4692,0.7681
TLP_NS,Tlalpan N→S,2026-06-20T08:35:14.908742,2026-06-20T02:35:14.908755-06:00,550,603,4748,0.9121
TLP_SN,Tlalpan S→N,2026-06-20T08:35:15.185015,2026-06-20T02:35:15.185026-06:00,748,920,7228,0.813
PER_EO,Periférico E→O,2026-06-20T08:35:15.463244,2026-06-20T02:35:15.463256-06:00,655,775,6935,0.8452
MIR_NS,Canal Miramontes N→S,2026-06-20T08:35:15.644910,2026-06-20T02:35:15.644922-06:00,588,772,4692,0.7617
TLP_NS,Tlalpan N→S,2026-06-20T20:21:13.501763,2026-06-20T14:21:13.501775-06:00,906,603,4748,1.5025
TLP_SN,Tlalpan S→N,2026-06-20T20:21:13.771048,2026-06-20T14:21:13.771060-06:00,2069,1028,5847,2.0126
PER_EO,Periférico E→O,2026-06-20T20:21:14.039865,2026-06-20T14:21:14.039876-06:00,1930,775,6935,2.4903
MIR_NS,Canal Miramontes N→S,2026-06-20T20:21:14.151260,2026-06-20T14:21:14.151270-06:00,1139,760,5623,1.4987
TLP_NS,Tlalpan N→S,2026-06-20T20:41:20.148284,2026-06-20T14:41:20.148296-06:00,709,603,4748,1.1758
TLP_SN,Tlalpan S→N,2026-06-20T20:41:20.277541,2026-06-20T14:41:20.277555-06:00,1590,920,7228,1.7283
PER_EO,Periférico E→O,2026-06-20T20:41:20.407613,2026-06-20T14:41:20.407626-06:00,1718,1031,8861,1.6663
MIR_NS,Canal Miramontes N→S,2026-06-20T20:41:20.483816,2026-06-20T14:41:20.483826-06:00,839,760,5623,1.1039
TLP_NS,Tlalpan N→S,2026-06-20T20:47:38.334201,2026-06-20T14:47:38.334212-06:00,645,603,4748,1.0697
TLP_SN,Tlalpan S→N,2026-06-20T20:47:38.463124,2026-06-20T14:47:38.463134-06:00,1839,920,7228,1.9989
PER_EO,Periférico E→O,2026-06-20T20:47:38.570753,2026-06-20T14:47:38.570765-06:00,1659,1031,8861,1.6091
MIR_NS,Canal Miramontes N→S,2026-06-20T20:47:38.681960,2026-06-20T14:47:38.681972-06:00,820,760,5623,1.0789
TLP_NS,Tlalpan N→S,2026-06-20T20:56:44.039370,2026-06-20T14:56:44.039382-06:00,621,603,4748,1.0299
TLP_SN,Tlalpan S→N,2026-06-20T20:56:44.188843,2026-06-20T14:56:44.188862-06:00,1657,1028,5847,1.6119
PER_EO,Periférico E→O,2026-06-20T20:56:44.326554,2026-06-20T14:56:44.326567-06:00,1678,775,6935,2.1652
MIR_NS,Canal Miramontes N→S,2026-06-20T20:56:44.478256,2026-06-20T14:56:44.478270-06:00,805,760,5623,1.0592
TLP_NS,Tlalpan N→S,2026-06-20T21:07:26.928174,2026-06-20T15:07:26.928182-06:00,749,603,4748,1.2421
TLP_SN,Tlalpan S→N,2026-06-20T21:07:27.206342,2026-06-20T15:07:27.206353-06:00,1651,1028,5847,1.606
PER_EO,Periférico E→O,2026-06-20T21:07:27.463943,2026-06-20T15:07:27.463955-06:00,1531,1031,8861,1.485
MIR_NS,Canal Miramontes N→S,2026-06-20T21:07:27.617454,2026-06-20T15:07:27.617461-06:00,863,760,5623,1.1355
TLP_NS,Tlalpan N→S,2026-06-20T21:38:52.295100,2026-06-20T15:38:52.295112-06:00,860,603,4748,1.4262
TLP_SN,Tlalpan S→N,2026-06-20T21:38:52.447461,2026-06-20T15:38:52.447474-06:00,1507,920,7228,1.638
PER_EO,Periférico E→O,2026-06-20T21:38:52.571950,2026-06-20T15:38:52.571962-06:00,1460,775,6935,1.8839
MIR_NS,Canal Miramontes N→S,2026-06-20T21:38:52.647829,2026-06-20T15:38:52.647839-06:00,1005,760,5623,1.3224
TLP_NS,Tlalpan N→S,2026-06-20T21:45:55.210750,2026-06-20T15:45:55.210761-06:00,817,603,4748,1.3549
TLP_SN,Tlalpan S→N,2026-06-20T21:45:55.321932,2026-06-20T15:45:55.321942-06:00,1565,920,7228,1.7011
PER_EO,Periférico E→O,2026-06-20T21:45:55.418888,2026-06-20T15:45:55.418899-06:00,1254,775,6935,1.6181
MIR_NS,Canal Miramontes N→S,2026-06-20T21:45:55.526980,2026-06-20T15:45:55.526990-06:00,970,760,5623,1.2763
TLP_NS,Tlalpan N→S,2026-06-20T21:52:00.842730,2026-06-20T15:52:00.842736-06:00,766,603,4748,1.2703
TLP_SN,Tlalpan S→N,2026-06-20T21:52:00.950239,2026-06-20T15:52:00.950245-06:00,1590,920,7228,1.7283
PER_EO,Periférico E→O,2026-06-20T21:52:01.055001,2026-06-20T15:52:01.055007-06:00,1143,775,6935,1.4748
MIR_NS,Canal Miramontes N→S,2026-06-20T21:52:01.163105,2026-06-20T15:52:01.163111-06:00,934,760,5623,1.2289
TLP_NS,Tlalpan N→S,2026-06-20T22:02:51.801752,2026-06-20T16:02:51.801764-06:00,693,603,4748,1.1493
TLP_SN,Tlalpan S→N,2026-06-20T22:02:52.052715,2026-06-20T16:02:52.052725-06:00,1385,920,7228,1.5054
PER_EO,Periférico E→O,2026-06-20T22:02:52.301547,2026-06-20T16:02:52.301557-06:00,984,775,6935,1.2697
MIR_NS,Canal Miramontes N→S,2026-06-20T22:02:52.417986,2026-06-20T16:02:52.417994-06:00,897,760,5623,1.1803
TLP_NS,Tlalpan N→S,2026-06-20T22:35:22.201305,2026-06-20T16:35:22.201314-06:00,620,603,4748,1.0282
TLP_SN,Tlalpan S→N,2026-06-20T22:35:22.344596,2026-06-20T16:35:22.344604-06:00,941,920,7228,1.0228
PER_EO,Periférico E→O,2026-06-20T22:35:22.460503,2026-06-20T16:35:22.460510-06:00,920,775,6935,1.1871
MIR_NS,Canal Miramontes N→S,2026-06-20T22:35:22.571972,2026-06-20T16:35:22.571978-06:00,824,760,5623,1.0842
TLP_NS,Tlalpan N→S,2026-06-20T22:39:41.414557,2026-06-20T16:39:41.414563-06:00,635,603,4748,1.0531
TLP_SN,Tlalpan S→N,2026-06-20T22:39:41.594894,2026-06-20T16:39:41.594901-06:00,938,920,7228,1.0196
PER_EO,Periférico E→O,2026-06-20T22:39:41.854215,2026-06-20T16:39:41.854220-06:00,941,775,6935,1.2142
MIR_NS,Canal Miramontes N→S,2026-06-20T22:39:41.969416,2026-06-20T16:39:41.969420-06:00,844,760,5623,1.1105
TLP_NS,Tlalpan N→S,2026-06-20T22:50:02.138604,2026-06-20T16:50:02.138616-06:00,638,603,4748,1.058
TLP_SN,Tlalpan S→N,2026-06-20T22:50:02.283677,2026-06-20T16:50:02.283689-06:00,945,920,7228,1.0272
PER_EO,Periférico E→O,2026-06-20T22:50:02.403079,2026-06-20T16:50:02.403091-06:00,856,775,6935,1.1045
MIR_NS,Canal Miramontes N→S,2026-06-20T22:50:02.542255,2026-06-20T16:50:02.542267-06:00,844,760,5623,1.1105
TLP_NS,Tlalpan N→S,2026-06-20T22:57:58.466314,2026-06-20T16:57:58.466327-06:00,629,603,4748,1.0431
TLP_SN,Tlalpan S→N,2026-06-20T22:57:58.590746,2026-06-20T16:57:58.590757-06:00,942,920,7228,1.0239
PER_EO,Periférico E→O,2026-06-20T22:57:58.680372,2026-06-20T16:57:58.680380-06:00,845,775,6935,1.0903
MIR_NS,Canal Miramontes N→S,2026-06-20T22:57:58.787885,2026-06-20T16:57:58.787892-06:00,830,760,5623,1.0921
TLP_NS,Tlalpan N→S,2026-06-20T23:35:59.099922,2026-06-20T17:35:59.099927-06:00,635,603,4748,1.0531
TLP_SN,Tlalpan S→N,2026-06-20T23:35:59.227616,2026-06-20T17:35:59.227623-06:00,841,920,7228,0.9141
PER_EO,Periférico E→O,2026-06-20T23:35:59.340876,2026-06-20T17:35:59.340880-06:00,790,775,6935,1.0194
MIR_NS,Canal Miramontes N→S,2026-06-20T23:35:59.456014,2026-06-20T17:35:59.456020-06:00,858,760,5623,1.1289
TLP_NS,Tlalpan N→S,2026-06-20T23:40:46.899011,2026-06-20T17:40:46.899021-06:00,627,603,4748,1.0398
TLP_SN,Tlalpan S→N,2026-06-20T23:40:47.041701,2026-06-20T17:40:47.041713-06:00,846,920,7228,0.9196
PER_EO,Periférico E→O,2026-06-20T23:40:47.163363,2026-06-20T17:40:47.163374-06:00,807,775,6935,1.0413
MIR_NS,Canal Miramontes N→S,2026-06-20T23:40:47.306553,2026-06-20T17:40:47.306564-06:00,846,760,5623,1.1132
TLP_NS,Tlalpan N→S,2026-06-20T23:52:17.425897,2026-06-20T17:52:17.425908-06:00,637,603,4748,1.0564
TLP_SN,Tlalpan S→N,2026-06-20T23:52:17.544395,2026-06-20T17:52:17.544410-06:00,873,920,7228,0.9489
PER_EO,Periférico E→O,2026-06-20T23:52:17.671125,2026-06-20T17:52:17.671138-06:00,813,775,6935,1.049
MIR_NS,Canal Miramontes N→S,2026-06-20T23:52:17.788708,2026-06-20T17:52:17.788720-06:00,840,760,5623,1.1053
TLP_NS,Tlalpan N→S,2026-06-20T23:59:25.379212,2026-06-20T17:59:25.379223-06:00,647,603,4748,1.073
TLP_SN,Tlalpan S→N,2026-06-20T23:59:25.576038,2026-06-20T17:59:25.576050-06:00,865,920,7228,0.9402
PER_EO,Periférico E→O,2026-06-20T23:59:25.713232,2026-06-20T17:59:25.713242-06:00,795,775,6935,1.0258
MIR_NS,Canal Miramontes N→S,2026-06-20T23:59:25.960498,2026-06-20T17:59:25.960510-06:00,856,760,5623,1.1263
TLP_NS,Tlalpan N→S,2026-06-21T00:20:30.072644,2026-06-20T18:20:30.072656-06:00,674,603,4748,1.1177
TLP_SN,Tlalpan S→N,2026-06-21T00:20:30.222729,2026-06-20T18:20:30.222741-06:00,821,920,7228,0.8924
PER_EO,Periférico E→O,2026-06-21T00:20:30.366277,2026-06-20T18:20:30.366290-06:00,808,775,6935,1.0426
MIR_NS,Canal Miramontes N→S,2026-06-21T00:20:30.506193,2026-06-20T18:20:30.506208-06:00,882,760,5623,1.1605
TLP_NS,Tlalpan N→S,2026-06-21T01:44:43.344871,2026-06-20T19:44:43.344878-06:00,641,603,4748,1.063
TLP_SN,Tlalpan S→N,2026-06-21T01:44:43.461144,2026-06-20T19:44:43.461150-06:00,876,920,7228,0.9522
PER_EO,Periférico E→O,2026-06-21T01:44:43.587902,2026-06-20T19:44:43.587908-06:00,865,775,6935,1.1161
MIR_NS,Canal Miramontes N→S,2026-06-21T01:44:43.705544,2026-06-20T19:44:43.705550-06:00,696,772,4692,0.9016
TLP_NS,Tlalpan N→S,2026-06-21T02:05:38.001849,2026-06-20T20:05:38.001861-06:00,649,603,4748,1.0763
TLP_SN,Tlalpan S→N,2026-06-21T02:05:38.143827,2026-06-20T20:05:38.143839-06:00,875,920,7228,0.9511
PER_EO,Periférico E→O,2026-06-21T02:05:38.281829,2026-06-20T20:05:38.281841-06:00,830,775,6935,1.071
MIR_NS,Canal Miramontes N→S,2026-06-21T02:05:38.418843,2026-06-20T20:05:38.418854-06:00,730,772,4692,0.9456
TLP_NS,Tlalpan N→S,2026-06-21T02:32:36.665656,2026-06-20T20:32:36.665667-06:00,616,603,4748,1.0216
TLP_SN,Tlalpan S→N,2026-06-21T02:32:36.803448,2026-06-20T20:32:36.803459-06:00,827,920,7228,0.8989
PER_EO,Periférico E→O,2026-06-21T02:32:36.890991,2026-06-20T20:32:36.891000-06:00,826,775,6935,1.0658
MIR_NS,Canal Miramontes N→S,2026-06-21T02:32:37.017014,2026-06-20T20:32:37.017026-06:00,692,772,4692,0.8964
TLP_NS,Tlalpan N→S,2026-06-21T05:20:21.756000,2026-06-20T23:20:21.756014-06:00,577,603,4748,0.9569
TLP_SN,Tlalpan S→N,2026-06-21T05:20:21.926918,2026-06-20T23:20:21.926931-06:00,780,920,7228,0.8478
PER_EO,Periférico E→O,2026-06-21T05:20:22.067639,2026-06-20T23:20:22.067653-06:00,688,775,6935,0.8877
MIR_NS,Canal Miramontes N→S,2026-06-21T05:20:22.208419,2026-06-20T23:20:22.208431-06:00,655,772,4692,0.8484
TLP_NS,Tlalpan N→S,2026-06-21T05:24:43.720680,2026-06-20T23:24:43.720688-06:00,579,603,4748,0.9602
TLP_SN,Tlalpan S→N,2026-06-21T05:24:43.842862,2026-06-20T23:24:43.842869-06:00,784,920,7228,0.8522
PER_EO,Periférico E→O,2026-06-21T05:24:43.957739,2026-06-20T23:24:43.957744-06:00,687,775,6935,0.8865
MIR_NS,Canal Miramontes N→S,2026-06-21T05:24:44.069553,2026-06-20T23:24:44.069562-06:00,661,772,4692,0.8562
TLP_NS,Tlalpan N→S,2026-06-21T05:30:07.814559,2026-06-20T23:30:07.814570-06:00,580,603,4748,0.9619
TLP_SN,Tlalpan S→N,2026-06-21T05:30:07.958299,2026-06-20T23:30:07.958312-06:00,768,920,7228,0.8348
PER_EO,Periférico E→O,2026-06-21T05:30:08.091828,2026-06-20T23:30:08.091842-06:00,686,775,6935,0.8852
MIR_NS,Canal Miramontes N→S,2026-06-21T05:30:08.232284,2026-06-20T23:30:08.232297-06:00,659,772,4692,0.8536
TLP_NS,Tlalpan N→S,2026-06-21T05:57:18.759111,2026-06-20T23:57:18.759119-06:00,587,603,4748,0.9735
TLP_SN,Tlalpan S→N,2026-06-21T05:57:18.871568,2026-06-20T23:57:18.871576-06:00,772,920,7228,0.8391
PER_EO,Periférico E→O,2026-06-21T05:57:18.993106,2026-06-20T23:57:18.993115-06:00,689,775,6935,0.889
MIR_NS,Canal Miramontes N→S,2026-06-21T05:57:19.113836,2026-06-20T23:57:19.113847-06:00,668,772,4692,0.8653
TLP_NS,Tlalpan N→S,2026-06-21T06:17:39.667119,2026-06-21T00:17:39.667131-06:00,584,603,4748,0.9685
TLP_SN,Tlalpan S→N,2026-06-21T06:17:39.800293,2026-06-21T00:17:39.800305-06:00,735,920,7228,0.7989
PER_EO,Periférico E→O,2026-06-21T06:17:39.922519,2026-06-21T00:17:39.922532-06:00,667,775,6935,0.8606
MIR_NS,Canal Miramontes N→S,2026-06-21T06:17:40.042060,2026-06-21T00:17:40.042072-06:00,648,772,4692,0.8394
TLP_NS,Tlalpan N→S,2026-06-21T06:27:03.576491,2026-06-21T00:27:03.576503-06:00,570,603,4748,0.9453
TLP_SN,Tlalpan S→N,2026-06-21T06:27:03.813137,2026-06-21T00:27:03.813149-06:00,735,920,7228,0.7989
PER_EO,Periférico E→O,2026-06-21T06:27:04.068276,2026-06-21T00:27:04.068288-06:00,660,775,6935,0.8516
MIR_NS,Canal Miramontes N→S,2026-06-21T06:27:04.322124,2026-06-21T00:27:04.322136-06:00,641,772,4692,0.8303
TLP_NS,Tlalpan N→S,2026-06-21T06:31:46.440319,2026-06-21T00:31:46.440332-06:00,561,603,4748,0.9303
TLP_SN,Tlalpan S→N,2026-06-21T06:31:46.544068,2026-06-21T00:31:46.544081-06:00,729,920,7228,0.7924
PER_EO,Periférico E→O,2026-06-21T06:31:46.673360,2026-06-21T00:31:46.673373-06:00,653,775,6935,0.8426
MIR_NS,Canal Miramontes N→S,2026-06-21T06:31:46.797034,2026-06-21T00:31:46.797047-06:00,636,772,4692,0.8238
TLP_NS,Tlalpan N→S,2026-06-21T06:46:38.960993,2026-06-21T00:46:38.961006-06:00,551,603,4748,0.9138
TLP_SN,Tlalpan S→N,2026-06-21T06:46:39.088729,2026-06-21T00:46:39.088743-06:00,730,920,7228,0.7935
PER_EO,Periférico E→O,2026-06-21T06:46:39.194035,2026-06-21T00:46:39.194048-06:00,646,775,6935,0.8335
MIR_NS,Canal Miramontes N→S,2026-06-21T06:46:39.320907,2026-06-21T00:46:39.320920-06:00,628,772,4692,0.8135
TLP_NS,Tlalpan N→S,2026-06-21T07:04:56.106874,2026-06-21T01:04:56.106885-06:00,555,603,4748,0.9204
TLP_SN,Tlalpan S→N,2026-06-21T07:04:56.389261,2026-06-21T01:04:56.389273-06:00,725,920,7228,0.788
PER_EO,Periférico E→O,2026-06-21T07:04:56.617165,2026-06-21T01:04:56.617177-06:00,636,775,6935,0.8206
MIR_NS,Canal Miramontes N→S,2026-06-21T07:04:56.839773,2026-06-21T01:04:56.839784-06:00,614,772,4692,0.7953
TLP_NS,Tlalpan N→S,2026-06-21T07:14:49.721426,2026-06-21T01:14:49.721439-06:00,552,603,4748,0.9154
TLP_SN,Tlalpan S→N,2026-06-21T07:14:49.856341,2026-06-21T01:14:49.856354-06:00,728,920,7228,0.7913
PER_EO,Periférico E→O,2026-06-21T07:14:49.999432,2026-06-21T01:14:49.999445-06:00,639,775,6935,0.8245
MIR_NS,Canal Miramontes N→S,2026-06-21T07:14:50.154906,2026-06-21T01:14:50.154921-06:00,605,772,4692,0.7837
TLP_NS,Tlalpan N→S,2026-06-21T07:20:15.118956,2026-06-21T01:20:15.118968-06:00,553,603,4748,0.9171
TLP_SN,Tlalpan S→N,2026-06-21T07:20:15.242842,2026-06-21T01:20:15.242860-06:00,722,920,7228,0.7848
PER_EO,Periférico E→O,2026-06-21T07:20:15.365577,2026-06-21T01:20:15.365590-06:00,636,775,6935,0.8206
MIR_NS,Canal Miramontes N→S,2026-06-21T07:20:15.496026,2026-06-21T01:20:15.496036-06:00,606,772,4692,0.785
TLP_NS,Tlalpan N→S,2026-06-21T07:59:30.112984,2026-06-21T01:59:30.113005-06:00,569,603,4748,0.9436
TLP_SN,Tlalpan S→N,2026-06-21T07:59:30.386818,2026-06-21T01:59:30.386829-06:00,700,920,7228,0.7609
PER_EO,Periférico E→O,2026-06-21T07:59:30.661748,2026-06-21T01:59:30.661760-06:00,628,775,6935,0.8103
MIR_NS,Canal Miramontes N→S,2026-06-21T07:59:30.909422,2026-06-21T01:59:30.909433-06:00,601,772,4692,0.7785
TLP_NS,Tlalpan N→S,2026-06-21T08:08:13.536397,2026-06-21T02:08:13.536408-06:00,559,603,4748,0.927
