segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-06-19T08:31:14.360203,2026-06-19T02:31:14.360217-06:00,520,603,4748,0.8624
TLP_SN,Tlalpan S→N,2026-06-19T08:31:14.485943,2026-06-19T02:31:14.485955-06:00,714,920,7228,0.7761
PER_EO,Periférico E→O,2026-06-19T08:31:14.609706,2026-06-19T02:31:14.609719-06:00,618,775,6935,0.7974
MIR_NS,Canal Miramontes N→S,2026-06-19T08:31:14.743315,2026-06-19T02:31:14.743328-06:00,590,772,4692,0.7642
TLP_NS,Tlalpan N→S,2026-06-19T08:39:46.357295,2026-06-19T02:39:46.357306-06:00,506,603,4748,0.8391
TLP_SN,Tlalpan S→N,2026-06-19T08:39:46.638775,2026-06-19T02:39:46.638785-06:00,703,920,7228,0.7641
PER_EO,Periférico E→O,2026-06-19T08:39:46.887326,2026-06-19T02:39:46.887336-06:00,609,775,6935,0.7858
MIR_NS,Canal Miramontes N→S,2026-06-19T08:39:47.009738,2026-06-19T02:39:47.009749-06:00,584,772,4692,0.7565
TLP_NS,Tlalpan N→S,2026-06-19T08:43:39.091620,2026-06-19T02:43:39.091630-06:00,499,603,4748,0.8275
TLP_SN,Tlalpan S→N,2026-06-19T08:43:39.333076,2026-06-19T02:43:39.333088-06:00,702,920,7228,0.763
PER_EO,Periférico E→O,2026-06-19T08:43:39.590124,2026-06-19T02:43:39.590135-06:00,604,775,6935,0.7794
MIR_NS,Canal Miramontes N→S,2026-06-19T08:43:39.840459,2026-06-19T02:43:39.840470-06:00,585,772,4692,0.7578
TLP_NS,Tlalpan N→S,2026-06-19T08:54:38.575816,2026-06-19T02:54:38.575827-06:00,499,603,4748,0.8275
TLP_SN,Tlalpan S→N,2026-06-19T08:54:38.726902,2026-06-19T02:54:38.726913-06:00,689,920,7228,0.7489
PER_EO,Periférico E→O,2026-06-19T08:54:38.848275,2026-06-19T02:54:38.848285-06:00,599,775,6935,0.7729
MIR_NS,Canal Miramontes N→S,2026-06-19T08:54:38.983274,2026-06-19T02:54:38.983286-06:00,579,772,4692,0.75
TLP_NS,Tlalpan N→S,2026-06-19T09:05:55.672712,2026-06-19T03:05:55.672721-06:00,503,603,4748,0.8342
TLP_SN,Tlalpan S→N,2026-06-19T09:05:55.824899,2026-06-19T03:05:55.824905-06:00,697,920,7228,0.7576
PER_EO,Periférico E→O,2026-06-19T09:05:56.101697,2026-06-19T03:05:56.101704-06:00,591,775,6935,0.7626
MIR_NS,Canal Miramontes N→S,2026-06-19T09:05:56.362572,2026-06-19T03:05:56.362580-06:00,587,772,4692,0.7604
TLP_NS,Tlalpan N→S,2026-06-19T09:13:53.136438,2026-06-19T03:13:53.136448-06:00,505,603,4748,0.8375
TLP_SN,Tlalpan S→N,2026-06-19T09:13:53.401382,2026-06-19T03:13:53.401394-06:00,699,920,7228,0.7598
PER_EO,Periférico E→O,2026-06-19T09:13:53.673608,2026-06-19T03:13:53.673619-06:00,586,775,6935,0.7561
MIR_NS,Canal Miramontes N→S,2026-06-19T09:13:53.793632,2026-06-19T03:13:53.793643-06:00,583,772,4692,0.7552
TLP_NS,Tlalpan N→S,2026-06-19T09:18:53.730013,2026-06-19T03:18:53.730019-06:00,514,603,4748,0.8524
TLP_SN,Tlalpan S→N,2026-06-19T09:18:53.861104,2026-06-19T03:18:53.861110-06:00,704,920,7228,0.7652
PER_EO,Periférico E→O,2026-06-19T09:18:53.988596,2026-06-19T03:18:53.988604-06:00,588,775,6935,0.7587
MIR_NS,Canal Miramontes N→S,2026-06-19T09:18:54.119513,2026-06-19T03:18:54.119520-06:00,577,772,4692,0.7474
TLP_NS,Tlalpan N→S,2026-06-19T09:22:19.157078,2026-06-19T03:22:19.157083-06:00,513,603,4748,0.8507
TLP_SN,Tlalpan S→N,2026-06-19T09:22:19.272253,2026-06-19T03:22:19.272258-06:00,709,920,7228,0.7707
PER_EO,Periférico E→O,2026-06-19T09:22:19.396074,2026-06-19T03:22:19.396080-06:00,588,775,6935,0.7587
MIR_NS,Canal Miramontes N→S,2026-06-19T09:22:19.643500,2026-06-19T03:22:19.643506-06:00,582,772,4692,0.7539
TLP_NS,Tlalpan N→S,2026-06-19T09:24:47.340561,2026-06-19T03:24:47.340574-06:00,519,603,4748,0.8607
TLP_SN,Tlalpan S→N,2026-06-19T09:24:47.480961,2026-06-19T03:24:47.480974-06:00,710,920,7228,0.7717
PER_EO,Periférico E→O,2026-06-19T09:24:47.601111,2026-06-19T03:24:47.601124-06:00,587,775,6935,0.7574
MIR_NS,Canal Miramontes N→S,2026-06-19T09:24:47.687588,2026-06-19T03:24:47.687601-06:00,594,772,4692,0.7694
TLP_NS,Tlalpan N→S,2026-06-19T09:51:53.462287,2026-06-19T03:51:53.462293-06:00,538,603,4748,0.8922
TLP_SN,Tlalpan S→N,2026-06-19T09:51:53.732128,2026-06-19T03:51:53.732134-06:00,709,920,7228,0.7707
PER_EO,Periférico E→O,2026-06-19T09:51:53.874991,2026-06-19T03:51:53.874996-06:00,601,775,6935,0.7755
MIR_NS,Canal Miramontes N→S,2026-06-19T09:51:54.117667,2026-06-19T03:51:54.117676-06:00,591,772,4692,0.7655
TLP_NS,Tlalpan N→S,2026-06-19T09:56:54.789631,2026-06-19T03:56:54.789642-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-19T09:56:55.059891,2026-06-19T03:56:55.059902-06:00,705,920,7228,0.7663
PER_EO,Periférico E→O,2026-06-19T09:56:55.175497,2026-06-19T03:56:55.175508-06:00,606,775,6935,0.7819
MIR_NS,Canal Miramontes N→S,2026-06-19T09:56:55.301143,2026-06-19T03:56:55.301153-06:00,590,772,4692,0.7642
TLP_NS,Tlalpan N→S,2026-06-19T10:05:42.884801,2026-06-19T04:05:42.884812-06:00,554,603,4748,0.9187
TLP_SN,Tlalpan S→N,2026-06-19T10:05:43.000872,2026-06-19T04:05:43.000882-06:00,702,920,7228,0.763
PER_EO,Periférico E→O,2026-06-19T10:05:43.133374,2026-06-19T04:05:43.133384-06:00,598,775,6935,0.7716
MIR_NS,Canal Miramontes N→S,2026-06-19T10:05:43.261981,2026-06-19T04:05:43.261992-06:00,592,772,4692,0.7668
TLP_NS,Tlalpan N→S,2026-06-19T20:41:15.940724,2026-06-19T14:41:15.940736-06:00,915,603,4748,1.5174
TLP_SN,Tlalpan S→N,2026-06-19T20:41:16.084417,2026-06-19T14:41:16.084429-06:00,1820,920,7228,1.9783
PER_EO,Periférico E→O,2026-06-19T20:41:16.202538,2026-06-19T14:41:16.202551-06:00,1439,775,6935,1.8568
MIR_NS,Canal Miramontes N→S,2026-06-19T20:41:16.306838,2026-06-19T14:41:16.306849-06:00,924,772,4692,1.1969
TLP_NS,Tlalpan N→S,2026-06-19T20:46:23.204324,2026-06-19T14:46:23.204336-06:00,842,603,4748,1.3964
TLP_SN,Tlalpan S→N,2026-06-19T20:46:23.347198,2026-06-19T14:46:23.347209-06:00,1823,920,7228,1.9815
PER_EO,Periférico E→O,2026-06-19T20:46:23.461769,2026-06-19T14:46:23.461780-06:00,1414,775,6935,1.8245
MIR_NS,Canal Miramontes N→S,2026-06-19T20:46:23.584522,2026-06-19T14:46:23.584533-06:00,897,772,4692,1.1619
TLP_NS,Tlalpan N→S,2026-06-19T20:50:59.062061,2026-06-19T14:50:59.062073-06:00,833,603,4748,1.3814
TLP_SN,Tlalpan S→N,2026-06-19T20:50:59.232536,2026-06-19T14:50:59.232546-06:00,1790,920,7228,1.9457
PER_EO,Periférico E→O,2026-06-19T20:50:59.482069,2026-06-19T14:50:59.482080-06:00,1418,775,6935,1.8297
MIR_NS,Canal Miramontes N→S,2026-06-19T20:50:59.614609,2026-06-19T14:50:59.614620-06:00,859,772,4692,1.1127
TLP_NS,Tlalpan N→S,2026-06-19T20:57:14.589302,2026-06-19T14:57:14.589313-06:00,802,603,4748,1.33
TLP_SN,Tlalpan S→N,2026-06-19T20:57:14.734873,2026-06-19T14:57:14.734885-06:00,1707,920,7228,1.8554
PER_EO,Periférico E→O,2026-06-19T20:57:14.871117,2026-06-19T14:57:14.871132-06:00,1357,775,6935,1.751
MIR_NS,Canal Miramontes N→S,2026-06-19T20:57:14.988218,2026-06-19T14:57:14.988230-06:00,854,772,4692,1.1062
TLP_NS,Tlalpan N→S,2026-06-19T21:03:18.997010,2026-06-19T15:03:18.997022-06:00,893,603,4748,1.4809
TLP_SN,Tlalpan S→N,2026-06-19T21:03:19.145105,2026-06-19T15:03:19.145116-06:00,1516,1028,5847,1.4747
PER_EO,Periférico E→O,2026-06-19T21:03:19.259435,2026-06-19T15:03:19.259446-06:00,1290,775,6935,1.6645
MIR_NS,Canal Miramontes N→S,2026-06-19T21:03:19.376197,2026-06-19T15:03:19.376209-06:00,977,772,4692,1.2655
TLP_NS,Tlalpan N→S,2026-06-19T21:20:34.753337,2026-06-19T15:20:34.753348-06:00,1147,603,4748,1.9022
TLP_SN,Tlalpan S→N,2026-06-19T21:20:34.910521,2026-06-19T15:20:34.910533-06:00,1665,1028,5847,1.6196
PER_EO,Periférico E→O,2026-06-19T21:20:35.168893,2026-06-19T15:20:35.168905-06:00,1283,775,6935,1.6555
MIR_NS,Canal Miramontes N→S,2026-06-19T21:20:35.292748,2026-06-19T15:20:35.292757-06:00,1227,772,4692,1.5894
TLP_NS,Tlalpan N→S,2026-06-19T21:43:03.247658,2026-06-19T15:43:03.247671-06:00,1129,603,4748,1.8723
TLP_SN,Tlalpan S→N,2026-06-19T21:43:03.396252,2026-06-19T15:43:03.396271-06:00,1387,1028,5847,1.3492
PER_EO,Periférico E→O,2026-06-19T21:43:03.550751,2026-06-19T15:43:03.550763-06:00,951,775,6935,1.2271
MIR_NS,Canal Miramontes N→S,2026-06-19T21:43:03.675145,2026-06-19T15:43:03.675157-06:00,1150,772,4692,1.4896
TLP_NS,Tlalpan N→S,2026-06-19T21:49:19.825930,2026-06-19T15:49:19.825942-06:00,1241,603,4748,2.058
TLP_SN,Tlalpan S→N,2026-06-19T21:49:19.971532,2026-06-19T15:49:19.971544-06:00,1213,1028,5847,1.18
PER_EO,Periférico E→O,2026-06-19T21:49:20.108537,2026-06-19T15:49:20.108548-06:00,914,775,6935,1.1794
MIR_NS,Canal Miramontes N→S,2026-06-19T21:49:20.243268,2026-06-19T15:49:20.243279-06:00,1306,760,5623,1.7184
TLP_NS,Tlalpan N→S,2026-06-19T22:01:05.958851,2026-06-19T16:01:05.958859-06:00,1186,603,4748,1.9668
TLP_SN,Tlalpan S→N,2026-06-19T22:01:06.105541,2026-06-19T16:01:06.105551-06:00,1236,1028,5847,1.2023
PER_EO,Periférico E→O,2026-06-19T22:01:06.235469,2026-06-19T16:01:06.235481-06:00,926,775,6935,1.1948
MIR_NS,Canal Miramontes N→S,2026-06-19T22:01:06.361402,2026-06-19T16:01:06.361411-06:00,1227,760,5623,1.6145
TLP_NS,Tlalpan N→S,2026-06-19T22:14:12.599908,2026-06-19T16:14:12.599919-06:00,1095,603,4748,1.8159
TLP_SN,Tlalpan S→N,2026-06-19T22:14:12.738818,2026-06-19T16:14:12.738828-06:00,1307,1028,5847,1.2714
PER_EO,Periférico E→O,2026-06-19T22:14:12.872526,2026-06-19T16:14:12.872536-06:00,924,854,4982,1.082
MIR_NS,Canal Miramontes N→S,2026-06-19T22:14:12.979710,2026-06-19T16:14:12.979724-06:00,1182,760,5623,1.5553
TLP_NS,Tlalpan N→S,2026-06-19T22:29:50.331119,2026-06-19T16:29:50.331129-06:00,1167,603,4748,1.9353
TLP_SN,Tlalpan S→N,2026-06-19T22:29:50.441528,2026-06-19T16:29:50.441537-06:00,1268,1028,5847,1.2335
PER_EO,Periférico E→O,2026-06-19T22:29:50.533751,2026-06-19T16:29:50.533758-06:00,949,854,4982,1.1112
MIR_NS,Canal Miramontes N→S,2026-06-19T22:29:50.655979,2026-06-19T16:29:50.655989-06:00,1264,760,5623,1.6632
TLP_NS,Tlalpan N→S,2026-06-19T22:38:36.720812,2026-06-19T16:38:36.720822-06:00,1139,603,4748,1.8889
TLP_SN,Tlalpan S→N,2026-06-19T22:38:36.859812,2026-06-19T16:38:36.859822-06:00,1209,1028,5847,1.1761
PER_EO,Periférico E→O,2026-06-19T22:38:36.978635,2026-06-19T16:38:36.978640-06:00,924,854,4982,1.082
MIR_NS,Canal Miramontes N→S,2026-06-19T22:38:37.107213,2026-06-19T16:38:37.107224-06:00,1232,760,5623,1.6211
TLP_NS,Tlalpan N→S,2026-06-19T22:44:05.295387,2026-06-19T16:44:05.295398-06:00,1103,603,4748,1.8292
TLP_SN,Tlalpan S→N,2026-06-19T22:44:05.427785,2026-06-19T16:44:05.427797-06:00,1169,1028,5847,1.1372
PER_EO,Periférico E→O,2026-06-19T22:44:05.554633,2026-06-19T16:44:05.554645-06:00,915,854,4982,1.0714
MIR_NS,Canal Miramontes N→S,2026-06-19T22:44:05.674345,2026-06-19T16:44:05.674357-06:00,1240,772,4692,1.6062
TLP_NS,Tlalpan N→S,2026-06-19T23:13:09.816755,2026-06-19T17:13:09.816762-06:00,1070,603,4748,1.7745
TLP_SN,Tlalpan S→N,2026-06-19T23:13:09.949641,2026-06-19T17:13:09.949647-06:00,1296,1028,5847,1.2607
PER_EO,Periférico E→O,2026-06-19T23:13:10.045631,2026-06-19T17:13:10.045638-06:00,941,854,4982,1.1019
MIR_NS,Canal Miramontes N→S,2026-06-19T23:13:10.163249,2026-06-19T17:13:10.163256-06:00,877,772,4692,1.136
TLP_NS,Tlalpan N→S,2026-06-19T23:34:03.389137,2026-06-19T17:34:03.389150-06:00,1088,603,4748,1.8043
TLP_SN,Tlalpan S→N,2026-06-19T23:34:03.561297,2026-06-19T17:34:03.561311-06:00,1651,1028,5847,1.606
PER_EO,Periférico E→O,2026-06-19T23:34:03.714344,2026-06-19T17:34:03.714357-06:00,1108,854,4982,1.2974
MIR_NS,Canal Miramontes N→S,2026-06-19T23:34:03.846876,2026-06-19T17:34:03.846889-06:00,929,772,4692,1.2034
TLP_NS,Tlalpan N→S,2026-06-19T23:50:34.273776,2026-06-19T17:50:34.273787-06:00,1075,603,4748,1.7828
TLP_SN,Tlalpan S→N,2026-06-19T23:50:34.421287,2026-06-19T17:50:34.421297-06:00,1485,1028,5847,1.4446
PER_EO,Periférico E→O,2026-06-19T23:50:34.555443,2026-06-19T17:50:34.555453-06:00,1044,854,4982,1.2225
MIR_NS,Canal Miramontes N→S,2026-06-19T23:50:34.696997,2026-06-19T17:50:34.697009-06:00,949,772,4692,1.2293
TLP_NS,Tlalpan N→S,2026-06-20T00:01:07.923121,2026-06-19T18:01:07.923135-06:00,1009,603,4748,1.6733
TLP_SN,Tlalpan S→N,2026-06-20T00:01:08.071661,2026-06-19T18:01:08.071673-06:00,1231,1028,5847,1.1975
PER_EO,Periférico E→O,2026-06-20T00:01:08.205521,2026-06-19T18:01:08.205534-06:00,909,854,4982,1.0644
MIR_NS,Canal Miramontes N→S,2026-06-20T00:01:08.337084,2026-06-19T18:01:08.337096-06:00,949,772,4692,1.2293
TLP_NS,Tlalpan N→S,2026-06-20T00:18:49.460370,2026-06-19T18:18:49.460383-06:00,974,603,4748,1.6153
TLP_SN,Tlalpan S→N,2026-06-20T00:18:49.599582,2026-06-19T18:18:49.599596-06:00,1195,1028,5847,1.1625
PER_EO,Periférico E→O,2026-06-20T00:18:49.756076,2026-06-19T18:18:49.756090-06:00,937,854,4982,1.0972
MIR_NS,Canal Miramontes N→S,2026-06-20T00:18:49.835614,2026-06-19T18:18:49.835625-06:00,926,772,4692,1.1995
TLP_NS,Tlalpan N→S,2026-06-20T01:34:40.833587,2026-06-19T19:34:40.833598-06:00,959,603,4748,1.5904
TLP_SN,Tlalpan S→N,2026-06-20T01:34:40.972351,2026-06-19T19:34:40.972363-06:00,1187,1028,5847,1.1547
PER_EO,Periférico E→O,2026-06-20T01:34:41.101623,2026-06-19T19:34:41.101634-06:00,888,775,6935,1.1458
MIR_NS,Canal Miramontes N→S,2026-06-20T01:34:41.199150,2026-06-19T19:34:41.199162-06:00,837,772,4692,1.0842
TLP_NS,Tlalpan N→S,2026-06-20T01:51:06.994762,2026-06-19T19:51:06.994773-06:00,792,603,4748,1.3134
TLP_SN,Tlalpan S→N,2026-06-20T01:51:07.131153,2026-06-19T19:51:07.131165-06:00,1080,920,7228,1.1739
PER_EO,Periférico E→O,2026-06-20T01:51:07.281607,2026-06-19T19:51:07.281619-06:00,846,854,4982,0.9906
MIR_NS,Canal Miramontes N→S,2026-06-20T01:51:07.410301,2026-06-19T19:51:07.410313-06:00,759,772,4692,0.9832
TLP_NS,Tlalpan N→S,2026-06-20T02:09:06.499253,2026-06-19T20:09:06.499270-06:00,701,603,4748,1.1625
TLP_SN,Tlalpan S→N,2026-06-20T02:09:06.647916,2026-06-19T20:09:06.647931-06:00,868,920,7228,0.9435
PER_EO,Periférico E→O,2026-06-20T02:09:06.763758,2026-06-19T20:09:06.763774-06:00,834,854,4982,0.9766
MIR_NS,Canal Miramontes N→S,2026-06-20T02:09:06.860620,2026-06-19T20:09:06.860636-06:00,726,772,4692,0.9404
TLP_NS,Tlalpan N→S,2026-06-20T04:42:38.573705,2026-06-19T22:42:38.573765-06:00,627,603,4748,1.0398
TLP_SN,Tlalpan S→N,2026-06-20T04:42:38.687354,2026-06-19T22:42:38.687366-06:00,845,920,7228,0.9185
PER_EO,Periférico E→O,2026-06-20T04:42:38.801655,2026-06-19T22:42:38.801666-06:00,734,775,6935,0.9471
MIR_NS,Canal Miramontes N→S,2026-06-20T04:42:38.916815,2026-06-19T22:42:38.916826-06:00,682,772,4692,0.8834
TLP_NS,Tlalpan N→S,2026-06-20T04:50:24.362222,2026-06-19T22:50:24.362232-06:00,606,603,4748,1.005
TLP_SN,Tlalpan S→N,2026-06-20T04:50:24.629545,2026-06-19T22:50:24.629558-06:00,816,920,7228,0.887
PER_EO,Periférico E→O,2026-06-20T04:50:24.745866,2026-06-19T22:50:24.745875-06:00,735,775,6935,0.9484
MIR_NS,Canal Miramontes N→S,2026-06-20T04:50:24.861095,2026-06-19T22:50:24.861105-06:00,678,772,4692,0.8782
TLP_NS,Tlalpan N→S,2026-06-20T05:00:01.163472,2026-06-19T23:00:01.163484-06:00,602,603,4748,0.9983
TLP_SN,Tlalpan S→N,2026-06-20T05:00:01.425076,2026-06-19T23:00:01.425088-06:00,798,920,7228,0.8674
PER_EO,Periférico E→O,2026-06-20T05:00:01.685587,2026-06-19T23:00:01.685598-06:00,734,775,6935,0.9471
MIR_NS,Canal Miramontes N→S,2026-06-20T05:00:01.829332,2026-06-19T23:00:01.829344-06:00,669,772,4692,0.8666
TLP_NS,Tlalpan N→S,2026-06-20T05:07:54.240044,2026-06-19T23:07:54.240057-06:00,635,603,4748,1.0531
TLP_SN,Tlalpan S→N,2026-06-20T05:07:54.367814,2026-06-19T23:07:54.367824-06:00,805,920,7228,0.875
PER_EO,Periférico E→O,2026-06-20T05:07:54.477065,2026-06-19T23:07:54.477078-06:00,707,775,6935,0.9123
MIR_NS,Canal Miramontes N→S,2026-06-20T05:07:54.590656,2026-06-19T23:07:54.590668-06:00,654,772,4692,0.8472
TLP_NS,Tlalpan N→S,2026-06-20T05:43:28.879540,2026-06-19T23:43:28.879551-06:00,598,603,4748,0.9917
TLP_SN,Tlalpan S→N,2026-06-20T05:43:29.024933,2026-06-19T23:43:29.024942-06:00,793,920,7228,0.862
PER_EO,Periférico E→O,2026-06-20T05:43:29.159249,2026-06-19T23:43:29.159259-06:00,700,775,6935,0.9032
MIR_NS,Canal Miramontes N→S,2026-06-20T05:43:29.265536,2026-06-19T23:43:29.265546-06:00,624,772,4692,0.8083
TLP_NS,Tlalpan N→S,2026-06-20T05:53:50.123053,2026-06-19T23:53:50.123058-06:00,600,603,4748,0.995
TLP_SN,Tlalpan S→N,2026-06-20T05:53:50.287448,2026-06-19T23:53:50.287455-06:00,781,920,7228,0.8489
PER_EO,Periférico E→O,2026-06-20T05:53:50.565514,2026-06-19T23:53:50.565521-06:00,691,775,6935,0.8916
MIR_NS,Canal Miramontes N→S,2026-06-20T05:53:50.731783,2026-06-19T23:53:50.731790-06:00,621,772,4692,0.8044
TLP_NS,Tlalpan N→S,2026-06-20T06:03:12.003533,2026-06-20T00:03:12.003544-06:00,589,603,4748,0.9768
TLP_SN,Tlalpan S→N,2026-06-20T06:03:12.155132,2026-06-20T00:03:12.155143-06:00,759,920,7228,0.825
PER_EO,Periférico E→O,2026-06-20T06:03:12.257087,2026-06-20T00:03:12.257098-06:00,684,775,6935,0.8826
MIR_NS,Canal Miramontes N→S,2026-06-20T06:03:12.412065,2026-06-20T00:03:12.412076-06:00,623,772,4692,0.807
TLP_NS,Tlalpan N→S,2026-06-20T06:17:52.685728,2026-06-20T00:17:52.685739-06:00,594,603,4748,0.9851
TLP_SN,Tlalpan S→N,2026-06-20T06:17:52.831007,2026-06-20T00:17:52.831019-06:00,749,920,7228,0.8141
PER_EO,Periférico E→O,2026-06-20T06:17:52.971203,2026-06-20T00:17:52.971215-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-20T06:17:53.090551,2026-06-20T00:17:53.090563-06:00,623,772,4692,0.807
TLP_NS,Tlalpan N→S,2026-06-20T06:18:47.809639,2026-06-20T00:18:47.809646-06:00,602,603,4748,0.9983
TLP_SN,Tlalpan S→N,2026-06-20T06:18:47.923973,2026-06-20T00:18:47.923982-06:00,745,920,7228,0.8098
PER_EO,Periférico E→O,2026-06-20T06:18:48.041029,2026-06-20T00:18:48.041038-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-20T06:18:48.152934,2026-06-20T00:18:48.152949-06:00,620,772,4692,0.8031
TLP_NS,Tlalpan N→S,2026-06-20T06:39:56.239206,2026-06-20T00:39:56.239219-06:00,592,603,4748,0.9818
TLP_SN,Tlalpan S→N,2026-06-20T06:39:56.373560,2026-06-20T00:39:56.373573-06:00,731,920,7228,0.7946
PER_EO,Periférico E→O,2026-06-20T06:39:56.496622,2026-06-20T00:39:56.496635-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-20T06:39:56.614287,2026-06-20T00:39:56.614303-06:00,615,772,4692,0.7966
TLP_NS,Tlalpan N→S,2026-06-20T06:45:03.754492,2026-06-20T00:45:03.754503-06:00,592,603,4748,0.9818
TLP_SN,Tlalpan S→N,2026-06-20T06:45:03.892947,2026-06-20T00:45:03.892958-06:00,726,920,7228,0.7891
PER_EO,Periférico E→O,2026-06-20T06:45:04.148566,2026-06-20T00:45:04.148577-06:00,669,775,6935,0.8632
MIR_NS,Canal Miramontes N→S,2026-06-20T06:45:04.291024,2026-06-20T00:45:04.291032-06:00,606,772,4692,0.785
TLP_NS,Tlalpan N→S,2026-06-20T06:48:49.239588,2026-06-20T00:48:49.239598-06:00,593,603,4748,0.9834
TLP_SN,Tlalpan S→N,2026-06-20T06:48:49.372894,2026-06-20T00:48:49.372905-06:00,730,920,7228,0.7935
PER_EO,Periférico E→O,2026-06-20T06:48:49.606974,2026-06-20T00:48:49.606984-06:00,667,775,6935,0.8606
MIR_NS,Canal Miramontes N→S,2026-06-20T06:48:49.858744,2026-06-20T00:48:49.858754-06:00,617,772,4692,0.7992
TLP_NS,Tlalpan N→S,2026-06-20T07:00:38.021034,2026-06-20T01:00:38.021045-06:00,582,603,4748,0.9652
TLP_SN,Tlalpan S→N,2026-06-20T07:00:38.303362,2026-06-20T01:00:38.303374-06:00,723,920,7228,0.7859
PER_EO,Periférico E→O,2026-06-20T07:00:38.429909,2026-06-20T01:00:38.429918-06:00,664,775,6935,0.8568
MIR_NS,Canal Miramontes N→S,2026-06-20T07:00:38.566875,2026-06-20T01:00:38.566883-06:00,610,772,4692,0.7902
TLP_NS,Tlalpan N→S,2026-06-20T07:07:32.383131,2026-06-20T01:07:32.383144-06:00,561,603,4748,0.9303
TLP_SN,Tlalpan S→N,2026-06-20T07:07:32.659034,2026-06-20T01:07:32.659046-06:00,731,920,7228,0.7946
PER_EO,Periférico E→O,2026-06-20T07:07:32.804296,2026-06-20T01:07:32.804308-06:00,671,775,6935,0.8658
MIR_NS,Canal Miramontes N→S,2026-06-20T07:07:32.933360,2026-06-20T01:07:32.933371-06:00,609,772,4692,0.7889
TLP_NS,Tlalpan N→S,2026-06-20T07:11:43.349230,2026-06-20T01:11:43.349241-06:00,560,603,4748,0.9287
TLP_SN,Tlalpan S→N,2026-06-20T07:11:43.491783,2026-06-20T01:11:43.491794-06:00,728,920,7228,0.7913
PER_EO,Periférico E→O,2026-06-20T07:11:43.746230,2026-06-20T01:11:43.746241-06:00,676,775,6935,0.8723
MIR_NS,Canal Miramontes N→S,2026-06-20T07:11:43.975418,2026-06-20T01:11:43.975426-06:00,612,772,4692,0.7927
TLP_NS,Tlalpan N→S,2026-06-20T07:38:14.204279,2026-06-20T01:38:14.204323-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-20T07:38:14.463980,2026-06-20T01:38:14.463992-06:00,716,920,7228,0.7783
PER_EO,Periférico E→O,2026-06-20T07:38:14.619224,2026-06-20T01:38:14.619237-06:00,655,775,6935,0.8452
MIR_NS,Canal Miramontes N→S,2026-06-20T07:38:14.748022,2026-06-20T01:38:14.748035-06:00,607,772,4692,0.7863
TLP_NS,Tlalpan N→S,2026-06-20T07:49:35.084170,2026-06-20T01:49:35.084181-06:00,541,603,4748,0.8972
TLP_SN,Tlalpan S→N,2026-06-20T07:49:35.204130,2026-06-20T01:49:35.204141-06:00,726,920,7228,0.7891
PER_EO,Periférico E→O,2026-06-20T07:49:35.336954,2026-06-20T01:49:35.336966-06:00,644,775,6935,0.831
MIR_NS,Canal Miramontes N→S,2026-06-20T07:49:35.448952,2026-06-20T01:49:35.448963-06:00,591,772,4692,0.7655
TLP_NS,Tlalpan N→S,2026-06-20T07:57:08.077581,2026-06-20T01:57:08.077591-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-20T07:57:08.197751,2026-06-20T01:57:08.197762-06:00,734,920,7228,0.7978
PER_EO,Periférico E→O,2026-06-20T07:57:08.306360,2026-06-20T01:57:08.306371-06:00,651,775,6935,0.84
MIR_NS,Canal Miramontes N→S,2026-06-20T07:57:08.422545,2026-06-20T01:57:08.422556-06:00,588,772,4692,0.7617
TLP_NS,Tlalpan N→S,2026-06-20T08:02:09.657004,2026-06-20T02:02:09.657017-06:00,548,603,4748,0.9088
TLP_SN,Tlalpan S→N,2026-06-20T08:02:09.933889,2026-06-20T02:02:09.933902-06:00,727,920,7228,0.7902
PER_EO,Periférico E→O,2026-06-20T08:02:10.183579,2026-06-20T02:02:10.183592-06:00,653,775,6935,0.8426
MIR_NS,Canal Miramontes N→S,2026-06-20T08:02:10.319140,2026-06-20T02:02:10.319152-06:00,598,772,4692,0.7746
TLP_NS,Tlalpan N→S,2026-06-20T08:05:34.252897,2026-06-20T02:05:34.252907-06:00,545,603,4748,0.9038
TLP_SN,Tlalpan S→N,2026-06-20T08:05:34.527303,2026-06-20T02:05:34.527316-06:00,727,920,7228,0.7902
PER_EO,Periférico E→O,2026-06-20T08:05:34.794142,2026-06-20T02:05:34.794154-06:00,656,775,6935,0.8465
MIR_NS,Canal Miramontes N→S,2026-06-20T08:05:35.089509,2026-06-20T02:05:35.089522-06:00,598,772,4692,0.7746
TLP_NS,Tlalpan N→S,2026-06-20T08:17:16.596187,2026-06-20T02:17:16.596195-06:00,544,603,4748,0.9022
TLP_SN,Tlalpan S→N,2026-06-20T08:17:16.713028,2026-06-20T02:17:16.713071-06:00,729,920,7228,0.7924
